Tribuno,Sanudo
Candiano,Candiano
Candiano,Candiano
Orseolo,Malipiero
Memmo,Candiano
Orseolo,Candiano
Doni,Bembo
Michele,Cornaro
Faliero,Faliero
Michele,Michele
Dandolo,Bembo
Tiepolo,Storlato
Tiepolo,Ghisi
Gradenigo,Morosini
Dandolo,Contarini
Gradenigo,Cappello
Dandolo,Morosini
Faliero,Gradenigo
Gradenigo,Cappello
Dolfin,Ghisi
Cornaro,Cornaro
Morosini,Condulmiero
Steno,Galina
Foscari,Nani
Malipiero,Dandolo
Moro,Sanudo
Tron,Morosini
Marcello,Contarini
Mocenigo,Zorzi
Vendramin,Gradenico
Mocenigo,Michiel
Barbarigo,Ruzzini
Barbarigo,Soranzo
Loredan,Giustiniani
Grimani,Loredan
Gritti,Vendramin
Lando,Pasqualigo
Donato,Giustiniani
Priuli,Dandolo
Priuli,Diedo
Loredan,Cappello
Mocenigo,Marcello
Venier,Contarini
Ponte,Canali
Cicogna,Morosini
Grimani,Morosini
Priuli,Barbarigo
Corner,Delfino
Contarini,Loredano
Corner,Priuli
Valier,Pisano
Pesaro,Barbarigo
Valier,Querini
Corner,Cornaro
Pisani,Badoero
Mocenigo,Cornaro
Mocenigo,Contarini
Renier,Dalmet
Manin,Grimani
