Mocenigo,8
Contarini,8
Participazio,7
Candiano,6
Morosini,4
Ipato,4
Dandolo,4
Tiepolo,4
Corner,4
Orseolo,3
Gradenigo,3
Loredan,3
Venier,3
Grimani,3
Priuli,3
Donato,3
Michele,3
Galbaio,2
Faliero,2
Memmo,2
Valier,2
Ziani,2
Barbarigo,2
Zeno,1
Cicogna,1
Tradonico,1
Barbolano,1
Molin,1
Steno,1
Tribuno,1
Pisani,1
Lando,1
Flabanico,1
Monegario,1
Ruzzini,1
Bembo,1
Sagredo,1
Doni,1
Zorzi,1
Vendramin,1
Soranzo,1
Leone,1
Gaulo,1
Cornicula,1
Ponte,1
Giustinian,1
Pesaro,1
Malipiero,1
Marcello,1
Trivisan,1
Mastropiero,1
Manin,1
Celsi,1
Foscarini,1
Renier,1
Erizzo,1
Antenoreo,1
Gritti,1
Tron,1
Moro,1
Foscari,1
Dolfin,1
Fabriciaco,1
Selvo,1
