Contarini,8
Mocenigo,8
Participazio,7
Candiano,6
Tiepolo,4
Ipato,4
Morosini,4
Dandolo,4
Loredan,3
Corner,3
Donato,3
Gradenigo,3
Venier,3
Michele,3
Priuli,3
Orseolo,3
Grimani,3
Barbarigo,2
Faliero,2
Memmo,2
Valier,2
Ziani,2
Galbaio,2
Malipiero,1
Fabriciaco,1
Moro,1
Soranzo,1
Zorzi,1
Gaulo,1
Vendramin,1
Pisani,1
Ruzzini,1
Foscarini,1
Pesaro,1
Mastropiero,1
Monegario,1
Doni,1
Tradonico,1
Tron,1
Marcello,1
Giustinian,1
Steno,1
Manin,1
Lando,1
Barbolano,1
Trivisan,1
Foscari,1
Cornaro,1
Antenoreo,1
Cicogna,1
Sagredo,1
Gritti,1
Renier,1
Tribuno,1
Zeno,1
Leone,1
Flabanico,1
Bembo,1
Molin,1
Selvo,1
Celsi,1
Erizzo,1
Ponte,1
Dolfin,1
Cornicula,1
