Family,Count
Contarini,8
Mocenigo,8
Participazio,7
Candiano,6
Morosini,4
Tiepolo,4
Corner,4
Dandolo,4
Grimani,3
Donato,3
Venier,3
Priuli,3
Michele,3
Orseolo,3
Gradenigo,3
Loredan,3
Faliero,3
Ziani,2
Galbaio,2
Valier,2
Memmo,2
Teodato,2
Barbarigo,2
Malipiero,1
Zorzi,1
Celsi,1
Steno,1
Trivisan,1
Antenoreo,1
Sagredo,1
Tron,1
Cicogna,1
Ponte,1
Dolfin,1
Soranzo,1
Erizzo,1
Leone,1
Tradonico,1
Monegario,1
Fabriciaco,1
Tribuno,1
Vendramin,1
Mastropiero,1
Selvo,1
Molin,1
Foscarini,1
Pesaro,1
Orso,1
Zeno,1
Gritti,1
Gaulo,1
Pisani,1
Barbolano,1
Bembo,1
Giustinian,1
Gioviano,1
Ruzzini,1
Foscari,1
Lando,1
Marcello,1
Renier,1
Flabanico,1
Cornicula,1
Manin,1
Moro,1
