"Michiel","Bembo"
"Barbarigo","Caravello"
"Viaro","Arduini"
"Falier","Morosini"
"Miani","Foscolo"
"Viaro","Ziani"
"Longo","Bredani"
"Belli","Barastro"
"Trevisan","Giustinian"
"Corner","Semitecolo"
"Orio","Michiel"
"Morosini","Moro"
"Emo","Casolo"
"Staniario","Zane"
"Da Molin","Venier"
"Veglia","Grego"
"Boninsegna","Michiel"
"Viaro","Ziani"
"Zulian","Dalla Scala"
"Viaro","Badoer"
"Trevisan","Dalle Sevole"
"Da Molin","Grioni"
"Malipiero","Arimondo"
"Viaro","Da Mula"
"Emo","Agadi"
"Longo","Albizzo"
"Bon","Muazzo"
"Trevisan","Giustinian"
"Sirano","Ghisi"
"Gradenigo","Soranzo"
"Faccio","Polini"
"Foscarini","Marin"
"Viaro","Encio"
"Morosini","Dalla Scala"
"Viaro","Arduini"
"Querini","Boninsegna"
"Contarini","Zorzi"
"Vitaliano","Baseggio"
"Da Molin","Brizi"
"Morosini","Zordani"
"Da Fano","Curtolo"
"Lanfranchi","Mosto"
"Barbarigo","Morosini"
"Trevisan","Dalle Sevole"
"Zantani","Donato"
"D'Avanzago","Barbarigo"
"Tiepolo","Ziani"
"Viaro","Da Molin"
"Ragusio","Marioni"
"Barbo","Giustinian"
"Flabiano","Semitecolo"
"Morosini","Giustinian"
"Falier","Capello"
"Gradenigo","Bembo"
"Corner","Longo"
"Calbo","Grego"
"Gradenigo","Bembo"
"Barbo","Dalla Fontana"
"Gradenigo","Ziani"
"Contarini","Giustinian"
"Marano","Dandolo"
"Venier","Marcello"
"Barbarigo","Morosini"
"Gradenigo","Bembo"
"Sanudo","Dandolo"
"Badoer","Dandolo"
"Tiepolo","Tolonegi"
"Barbarigo","Badoer"
"Marano","Navigroso"
"Gradenigo","Mocenigo"
"Acotanto","Zusto"
"Sanudo","Giustinian"
"Barbarigo","Morosini"
"Morosini","Giustinian"
"Barbo","Giustinian"
"Morosini","Giustinian"
"Morosini","Gradenigo"
"Emo","Badoer"
"Trevisan","Giustinian"
"Venier","Nicola"
"Gradenigo","Morosini"
"Staniario","Istrigo"
"Morosini","Zordani"
"Venier","Trevisan"
"Emo","Badoer"
"Emo","Badoer"
"Marano","Gussoni"
"Tonisti","Giustinian"
"Morosini","Contarini"
"Barbarigo","Morosini"
"Gradenigo","Zorzi"
"Badoer","Ghisi"
"Trevisan","Dalle Sevole"
"Viaro","Soranzo"
"Miani","Zeno"
"Acotanto","Zusto"
"Sanudo","Soranzo"
"Faccio","Bredani"
"Soranzo","Foscarini"
"Belli","Dolfin"
"Viaro","Arimondo"
"Viaro","Corner"
"Corner","Bosio"
"Da Molin","Addoldo"
"Orio","Contarini"
"Coppo","Valaresso"
"Barbo","Canal"
"Trevisan","Viaro"
"Zulian","Dalla Scala"
"Barbarigo","Da Molin"
"Viaro","Zorzi"
"Faccio","Boccazo"
"Gradenigo","Ziani"
"Venier","Balbi"
"Marano","Querini"
"Barbo","Bollani"
"Morosini","Gradenigo"
"Barbarigo","Caravello"
"Corner","Bosio"
"Viaro","Donato"
"Staniario","Marioni"
"Corner","Mazaman"
"Barbarigo","Morosini"
"Marano","Michiel"
"Malipiero","Arimondo"
"Barbo","Giustinian"
"Barbarigo","Morosini"
"Zopolo","Morosini"
"Falier","Contarini"
"Tiepolo","Contarini"
"Signolo","Coppo"
"Contarini","Lando"
"Soranzo","Trevisan"
"Ghisi","Businago"
"Viaro","Corner"
"Foscolo","Barastro"
"Bembo","Premarin"
"Longo","Canal"
"Curtolo","Venier"
"Gussoni","Canal"
"Morosini","Lion"
"Trevisan","Scutario"
"Viaro","Dauro"
"Tiepolo","Contarini"
"Belegno","Barbetta"
"Tiepolo","Canal"
"Barbarigo","Badoer"
"Viaro","Boccazo"
"Grioni","Brizi"
"Badoer","Emo"
"Trevisan","Giustinian"
"Trevisan","Dalle Sevole"
"Fradello","Barbo"
"Orio","Caravello"
"Badoer","Soranzo"
"Bonaldi","Mastropetro"
"Gradenigo","Viaro"
"Belli","Venier"
"Longo","Bredani"
"Viaro","Arduini"
"Malipiero","Giustinian"
"Falier","Michiel"
"Belli","Falier"
"Morosini","Moro"
"Malipiero","Arimondo"
"Corner","Semitecolo"
"Sanudo","Soranzo"
"Da Molin","Brizi"
"Sanudo","Soranzo"
"Badoer","Ghisi"
"Barbarigo","Morosini"
"Corner","Bosio"
"Canal","Navigroso"
"Barbo","Belegno"
"Corner","Semitecolo"
"Barbo","Savoner"
"Mussolino","Trevisan"
"Staniario","Agadi"
"Barbarigo","Morosini"
"Michiel","Premarin"
"Marin","Fradello"
"Emo","Albizzo"
"Emo","Zorzi"
"Falier","Marcello"
"Tiepolo","Marcello"
"Romani","Marcello"
"Tiepolo","Marioni"
"Marin","Marioni"
"Soranzo","Querini"
"Viaro","Da Mula"
"Corner","Donato"
"Gradenigo","Venier"
"Malipiero","Arimondo"
"Tiepolo","Baseggio"
"Emo","Nicola"
"Corner","Semitecolo"
"Moro","Ardizon"
"Barbarigo","Morosini"
"Da Molin","Brizi"
"Emo","Badoer"
"Zulian","Marano"
"Barbarigo","Badoer"
"Viaro","Zeno"
"Trevisan","Dalla Fontana"
"Barbarigo","Morosini"
"Trevisan","Barastro"
"Gradenigo","Mocenigo"
"Viaro","Lion"
"Martinazo","Corner"
"Bon","Muazzo"
"Emo","Grasso"
"Morosini","Zordani"
"Loredan","Babilonio"
"Venier","Malaza"
"Emo","Nadal"
"Baseggio","Nadal"
"Gradenigo","Ziani"
"Sagredo","Arimondo"
"Belegno","Barbetta"
"Barbo","Minio"
"Romani","Agadi"
"Michiel","Boccazo"
"Venier","Caravello"
"Barbo","Grimani"
"Minio","Marin"
"Gussoni","Michiel"
"Venier","Michiel"
"Albino","Muazzo"
"Lombardo","Nani"
"Gradenigo","Soranzo"
