"Family name",Positions
Monegario,Doge
Trivisan,Doge
Flabanico,Doge
Orso,Doge
Foscari,Doge
Sagredo,Doge
Selvo,Doge
Zeno,Doge
Tribuno,Doge
d,Dogaressa
Gioviano,Doge
Corner,Both
Nani,Dogaressa
Condulmiero,Dogaressa
Teodato,Doge
Gradenico,Dogaressa
Foscarini,Doge
Moro,Doge
Anna,Dogaressa
Malipiero,Both
Canali,Dogaressa
di,Dogaressa
diBrienne,Dogaressa
Leone,Doge
Dalmet,Dogaressa
Tiepolo,Doge
Michele,Both
Giustinian,Doge
Gaulo,Doge
Dolfin,Doge
Barbolano,Doge
Antenoreo,Doge
Diedo,Dogaressa
Memmo,Doge
Cappello,Dogaressa
Soranzo,Both
Borromeo,Dogaressa
Valier,Doge
Ruzzini,Both
Venier,Doge
Mocenigo,Doge
Ghisi,Dogaressa
Pesaro,Doge
Morosini,Both
Donato,Doge
Querini,Dogaressa
Ponte,Doge
Ziani,Doge
Mastropiero,Doge
Steno,Doge
Tradonico,Doge
Maria,Dogaressa
Fabriciaco,Doge
Candiano,Both
Bembo,Both
Minotto,Dogaressa
Sanudo,Dogaressa
Galbaio,Doge
Vendramin,Both
Molin,Doge
Lando,Doge
Badoero,Dogaressa
Gritti,Doge
Cicogna,Doge
Participazio,Doge
Priuli,Both
Manin,Doge
Erizzo,Doge
Michiel,Dogaressa
Renier,Doge
Giustiniani,Dogaressa
daPrata,Dogaressa
Faliero,Both
Dandolo,Both
Contarini,Both
Celsi,Doge
Delfino,Dogaressa
Zorzi,Both
Marcello,Both
Galina,Dogaressa
Orseolo,Doge
Loredan,Both
Barbarigo,Both
Pasqualigo,Dogaressa
Tron,Doge
Gradenigo,Both
Cornicula,Doge
Pisani,Both
diSicilia,Dogaressa
Storlato,Dogaressa
Grimani,Both
