"Family name",Positions
Dolfin,Doge
Gritti,Doge
Donato,Doge
Renier,Doge
Flabanico,Doge
diBrienne,Dogaressa
Celsi,Doge
Tron,Doge
daPrata,Dogaressa
Badoero,Dogaressa
Sagredo,Doge
diToscana,Dogaressa
Barbarigo,Both
Molin,Doge
Minotto,Dogaressa
Marcello,Both
Leone,Doge
Monegario,Doge
Candiano,Both
Galbaio,Doge
Antenoreo,Doge
Anna,Dogaressa
Giustiniani,Dogaressa
Gaulo,Doge
Venier,Doge
Cornicula,Doge
Canali,Dogaressa
Borromeo,Dogaressa
Delfino,Dogaressa
Diedo,Dogaressa
Mocenigo,Doge
Cappello,Dogaressa
Galina,Dogaressa
Giustinian,Doge
Pesaro,Doge
Loredan,Both
Tradonico,Doge
Foscarini,Doge
Cicogna,Doge
Maria,Dogaressa
Participazio,Doge
Ruzzini,Both
Orso,Doge
Zeno,Doge
Zorzi,Both
Corner,Both
Teodato,Doge
Moro,Doge
Faliero,Both
Orseolo,Doge
Selvo,Doge
Dandolo,Both
Malipiero,Both
Michiel,Dogaressa
Soranzo,Both
Erizzo,Doge
Trivisan,Doge
Contarini,Both
Valier,Doge
Querini,Dogaressa
Michele,Both
Gioviano,Doge
Nani,Dogaressa
Ghisi,Dogaressa
Ponte,Doge
Bembo,Both
Manin,Doge
diSicilia,Dogaressa
Memmo,Doge
Vendramin,Both
Pasqualigo,Dogaressa
Sanudo,Dogaressa
Gradenigo,Both
Storlato,Dogaressa
Ziani,Doge
Lando,Doge
Dalmet,Dogaressa
Grimani,Both
Condulmiero,Dogaressa
dUngheria,Dogaressa
Foscari,Doge
Steno,Doge
Barbolano,Doge
Fabriciaco,Doge
Tribuno,Doge
Priuli,Both
Pisani,Both
Tiepolo,Doge
Morosini,Both
