"Family name",Dogo,Dogaressa
Selvo,1,0
Gaulo,1,0
Ghisi,0,1
Valier,1,0
Pasqualigo,0,1
Moro,1,0
Mastropiero,1,0
Dandolo,1,1
Cicogna,1,0
Anna,0,1
Nani,0,1
Pisani,1,1
Barbolano,1,0
Orseolo,1,0
Memmo,1,0
Participazio,1,0
Diedo,0,1
Erizzo,1,0
Cornicula,1,0
Dalmet,0,1
Tradonico,1,0
Storlato,0,1
Renier,1,0
Gradenigo,1,1
Giustiniani,0,1
Leone,1,0
Delfino,0,1
Ponte,1,0
Pesaro,1,0
Teodato,1,0
Contarini,1,1
d,0,1
Marcello,1,1
Gritti,1,0
da,0,1
Gioviano,1,0
Donato,1,0
Ziani,1,0
Fabriciaco,1,0
Foscarini,1,0
Antenoreo,1,0
Grimani,1,1
Ruzzini,1,1
Zeno,1,0
Tron,1,0
Giustinian,1,0
Lando,1,0
Gradenico,0,1
Tribuno,1,0
di,0,1
Zorzi,1,1
Maria,0,1
Flabanico,1,0
Vendramin,1,1
Michele,1,1
Venier,1,0
Monegario,1,0
Mocenigo,1,0
Manin,1,0
Faliero,1,1
Canali,0,1
Malipiero,1,1
Trivisan,1,0
Michiel,0,1
Loredan,1,1
Morosini,1,1
Querini,0,1
Dolfin,1,0
Foscari,1,0
Sanudo,0,1
Orso,1,0
Soranzo,1,1
Sagredo,1,0
Badoero,0,1
Condulmiero,0,1
Steno,1,0
Galina,0,1
Corner,1,1
Molin,1,0
Galbaio,1,0
Priuli,1,1
Cappello,0,1
Tiepolo,1,0
Barbarigo,1,1
Bembo,1,1
Candiano,1,1
Celsi,1,0
