"Family name",Dogo,Dogaressa
Flabanico,1,0
Memmo,1,0
Soranzo,1,1
Gaulo,1,0
Ruzzini,1,1
Loredano,0,1
Corner,1,1
Barbarigo,1,1
Diedo,0,1
Celsi,1,0
Marcello,1,1
Mastropiero,1,0
Venier,1,0
Michele,1,1
Galbaio,1,0
Vendramin,1,1
Faliero,1,1
Delfino,0,1
Zorzi,1,1
Valier,1,0
Foscarini,1,0
Teodato,1,0
Pisano,0,1
da,0,1
Malipiero,1,1
Badoero,0,1
Ghisi,0,1
Tribuno,1,0
Orseolo,1,0
Giustinian,1,0
Pesaro,1,0
Lando,1,0
Condulmiero,0,1
Giustiniani,0,1
Erizzo,1,0
di,0,1
Antenoreo,1,0
Gradenico,0,1
Foscari,1,0
Ziani,1,0
Tiepolo,1,0
Zeno,1,0
Contarini,1,1
Molin,1,0
Anna,0,1
Priuli,1,1
Barbolano,1,0
Loredan,1,1
Leone,1,0
Mocenigo,1,0
Tron,1,0
Pasqualigo,0,1
Gioviano,1,0
Participazio,1,0
Gradenigo,1,1
Storlato,0,1
Michiel,0,1
Dolfin,1,0
Nani,0,1
Sanudo,0,1
Selvo,1,0
d,0,1
Manin,1,0
Morosini,1,1
Pisani,1,0
Maria,0,1
Monegario,1,0
Cornicula,1,0
Renier,1,0
Steno,1,0
Tradonico,1,0
Grimani,1,1
Querini,0,1
Galina,0,1
Candiano,1,1
Bembo,1,1
Fabriciaco,1,0
Donato,1,0
Orso,1,0
Gritti,1,0
Moro,1,0
Cicogna,1,0
Cappello,0,1
Dalmet,0,1
Trivisan,1,0
Ponte,1,0
Canali,0,1
Sagredo,1,0
Dandolo,1,1
