"Family name",Dogo,Dogaressa
Tiepolo,1,0
Selvo,1,0
Bembo,1,1
Memmo,1,0
Cappello,0,1
Grimani,1,1
Galbaio,1,0
Priuli,1,1
Contarini,1,1
Faliero,1,1
Corner,1,1
Monegario,1,0
d,0,1
Cicogna,1,0
Leone,1,0
Donato,1,0
Marcello,1,1
Erizzo,1,0
Pasqualigo,0,1
Barbolano,1,0
Zeno,1,0
Maria,0,1
Molin,1,0
Anna,0,1
Candiano,1,1
Nani,0,1
Pisani,1,0
Barbarigo,1,1
Mocenigo,1,0
Participazio,1,0
Flabanico,1,0
Loredan,1,1
Teodato,1,0
Diedo,0,1
Ghisi,0,1
Moro,1,0
Lando,1,0
Orseolo,1,0
Fabriciaco,1,0
Querini,0,1
Malipiero,1,1
Condulmiero,0,1
Canali,0,1
Pisano,0,1
Dolfin,1,0
Foscarini,1,0
Tron,1,0
Storlato,0,1
Mastropiero,1,0
Tribuno,1,0
Sagredo,1,0
Manin,1,0
Pesaro,1,0
Michiel,0,1
Ziani,1,0
Giustiniani,0,1
Steno,1,0
Dalmet,0,1
Gaulo,1,0
Soranzo,1,1
Dandolo,1,1
Morosini,1,1
Foscari,1,0
Cornicula,1,0
da,0,1
Gradenico,0,1
di,0,1
Galina,0,1
Ponte,1,0
Valier,1,0
Gritti,1,0
Trivisan,1,0
Vendramin,1,1
Michele,1,1
Sanudo,0,1
Zorzi,1,1
Gradenigo,1,1
Orso,1,0
Venier,1,0
Antenoreo,1,0
Tradonico,1,0
Giustinian,1,0
Badoero,0,1
Renier,1,0
Gioviano,1,0
Celsi,1,0
Ruzzini,1,1
Delfino,0,1
