"Family name",Positions
Monegario,Doge
Moro,Doge
Faliero,Both
Malipiero,Both
Foscari,Doge
Giustinian,Doge
Candiano,Both
Badoero,Dogaressa
Tradonico,Doge
Zeno,Doge
Marcello,Both
Flabanico,Doge
Sanudo,Dogaressa
Lando,Doge
Ruzzini,Both
Venier,Doge
Gritti,Doge
Sagredo,Doge
diSicilia,Dogaressa
Borromeo,Dogaressa
Galbaio,Doge
Priuli,Both
Vendramin,Both
Donato,Doge
Tiepolo,Doge
Memmo,Doge
Antenoreo,Doge
Cicogna,Doge
Canali,Dogaressa
Tron,Doge
Querini,Dogaressa
Fabriciaco,Doge
Dalmet,Dogaressa
Michiel,Both
Gioviano,Doge
Corner,Both
Ponte,Doge
Leone,Doge
Morosini,Both
Giustiniani,Dogaressa
Ghisi,Dogaressa
Orso,Doge
Orseolo,Doge
Trivisan,Doge
Maria,Dogaressa
Teodato,Doge
diToscana,Dogaressa
Renier,Doge
Foscarini,Doge
Gradenigo,Both
Gaulo,Doge
Loredan,Both
Diedo,Dogaressa
Tribuno,Doge
Manin,Doge
Molin,Doge
Erizzo,Doge
Valier,Doge
Dolfin,Doge
Cornicula,Doge
Zorzi,Both
Storlato,Dogaressa
Cappello,Dogaressa
Nani,Dogaressa
Selvo,Doge
Minotto,Dogaressa
Pesaro,Doge
diBrienne,Dogaressa
Dandolo,Both
Condulmiero,Dogaressa
dUngheria,Dogaressa
Bembo,Both
Galina,Dogaressa
Soranzo,Both
Barbarigo,Both
Barbolano,Doge
Participazio,Doge
Pisani,Both
Steno,Doge
daPrata,Dogaressa
Mocenigo,Doge
Celsi,Doge
Contarini,Both
Anna,Dogaressa
Grimani,Both
Delfino,Dogaressa
Pasqualigo,Dogaressa
Ziani,Doge
