"Family name",Positions
Michiel,Dogaressa
Storlato,Dogaressa
Dalmet,Dogaressa
Steno,Doge
Antenoreo,Doge
Loredan,Both
Trivisan,Doge
Badoero,Dogaressa
Soranzo,Both
Galina,Dogaressa
Delfino,Dogaressa
Lando,Doge
Monegario,Doge
Tiepolo,Doge
Mastropiero,Doge
Selvo,Doge
d,Dogaressa
Querini,Dogaressa
Galbaio,Doge
Anna,Dogaressa
Pesaro,Doge
Bembo,Both
Celsi,Doge
Marcello,Both
Maria,Dogaressa
Corner,Both
Orso,Doge
Pisani,Both
Foscari,Doge
Grimani,Both
Malipiero,Both
Valier,Doge
Molin,Doge
Cornicula,Doge
Giustinian,Doge
Participazio,Doge
Donato,Doge
Dolfin,Doge
Leone,Doge
Venier,Doge
Memmo,Doge
Sanudo,Dogaressa
Manin,Doge
Teodato,Doge
da,Dogaressa
Ponte,Doge
Faliero,Both
Ruzzini,Both
Gradenigo,Both
Fabriciaco,Doge
Barbolano,Doge
Condulmiero,Dogaressa
Moro,Doge
Erizzo,Doge
Morosini,Both
Contarini,Both
Mocenigo,Doge
Tribuno,Doge
Dandolo,Both
Zorzi,Both
Cappello,Dogaressa
Diedo,Dogaressa
Ziani,Doge
Michele,Both
di,Dogaressa
Giustiniani,Dogaressa
Sagredo,Doge
Nani,Dogaressa
Tron,Doge
Gaulo,Doge
Priuli,Both
Flabanico,Doge
Pasqualigo,Dogaressa
Zeno,Doge
Cicogna,Doge
Gritti,Doge
Orseolo,Doge
Foscarini,Doge
Renier,Doge
Canali,Dogaressa
Barbarigo,Both
Gradenico,Dogaressa
Candiano,Both
Ghisi,Dogaressa
Tradonico,Doge
Gioviano,Doge
Vendramin,Both
