Family,Doges,Positions,Type
Canali,0,Dogaressa,
Pasqualigo,0,Dogaressa,
Mocenigo,8,Doge,
Condulmiero,0,Dogaressa,
Dandolo,4,Both,Apostoliche
Cornicula,1,Doge,
Pesaro,1,Doge,
Zorzi,1,Both,Vecchie
Venier,3,Doge,
Molin,1,Doge,Nuove
Querini,0,Dogaressa,
Bembo,1,Both,Evangeliche
Orseolo,3,Doge,"Extinct pre-serrata"
Contarini,8,Both,Apostoliche
Tribuno,1,Doge,"Extinct pre-serrata"
Trivisan,1,Doge,
Antenoreo,1,Doge,
Dolfin,1,Doge,Apostoliche
Flabanico,1,Doge,"Extinct pre-serrata"
Candiano,6,Both,"Extinct pre-serrata"
Priuli,3,Both,
dUngheria,0,Dogaressa,
Barbolano,1,Doge,"Extinct pre-serrata"
Soranzo,1,Both,Vecchie
Lando,1,Doge,
Foscari,1,Doge,
Diedo,0,Dogaressa,
Zeno,1,Doge,Vecchie
Borromeo,0,Dogaressa,
Orso,1,Doge,
Nani,0,Dogaressa,
Sagredo,1,Doge,Nuove
Ziani,2,Doge,Vecchie
Badoero,0,Dogaressa,
Giustiniani,0,Dogaressa,
Leone,1,Doge,
Michiel,0,Both,
Storlato,0,Dogaressa,
Vendramin,1,Both,
Ponte,1,Doge,
Celsi,1,Doge,
Malipiero,1,Both,
Erizzo,1,Doge,
Ghisi,0,Dogaressa,
diBrienne,0,Dogaressa,
Donato,3,Doge,
Teodato,2,Doge,
Gioviano,1,Doge,
Faliero,3,Both,Apostoliche
Minotto,0,Dogaressa,
Tradonico,1,Doge,"Extinct pre-serrata"
Galina,0,Dogaressa,
Moro,1,Doge,
Steno,1,Doge,Nuove
daPrata,0,Dogaressa,
Dalmet,0,Dogaressa,
Pisani,1,Both,Nuove
Grimani,3,Both,
Barbarigo,2,Both,
Participazio,7,Doge,"Extinct pre-serrata"
Tiepolo,4,Doge,Apostoliche
Renier,1,Doge,
Maria,0,Dogaressa,
Ruzzini,1,Both,Nuove
Monegario,1,Doge,"Extinct pre-serrata"
Gaulo,1,Doge,
Delfino,0,Dogaressa,
Marcello,1,Both,
Fabriciaco,1,Doge,
Cappello,0,Dogaressa,
Gradenigo,3,Both,Apostoliche
Valier,2,Doge,Nuove
Memmo,2,Doge,Apostoliche
Loredan,3,Both,
Foscarini,1,Doge,
Corner,4,Both,Evangeliche
Morosini,4,Both,Apostoliche
Anna,0,Dogaressa,
diSicilia,0,Dogaressa,
diToscana,0,Dogaressa,
Sanudo,0,Dogaressa,
Manin,1,Doge,
Tron,1,Doge,
Gritti,1,Doge,
Selvo,1,Doge,
Cicogna,1,Doge,Nuovissime
Giustinian,1,Doge,Evangeliche
Galbaio,2,Doge,"Extinct pre-serrata"
