Family,Doges,Positions,Type
Anna,0,Dogaressa,None
Antenoreo,1,Doge,Ancient
Badoero,0,Dogaressa,Apostoliche
Barbarigo,2,Both,Nuove
Barbolano,1,Doge,Extinct pre-serrata
Bembo,1,Both,Evangeliche
Borromeo,0,Dogaressa,None
Canali,0,Dogaressa,None
Candiano,6,Both,Extinct pre-serrata
Cappello,0,Dogaressa,Nuove
Celsi,1,Doge,Nuove
Cicogna,1,Doge,Nuovissime
Condulmiero,0,Dogaressa,Nuovissime
Contarini,8,Both,Apostoliche
Corner,4,Both,Evangeliche
Cornicula,1,Doge,Ancient
Dalmet,0,Dogaressa,None
Dandolo,4,Both,Apostoliche
daPrata,0,Dogaressa,None
Delfino,0,Dogaressa,None
diBrienne,0,Dogaressa,None
Diedo,0,Dogaressa,Nuove
diSicilia,0,Dogaressa,None
diToscana,0,Dogaressa,None
Dolfin,1,Doge,Apostoliche
Donato,3,Doge,Nuove
dUngheria,0,Dogaressa,None
Erizzo,1,Doge,Nuove
Fabriciaco,1,Doge,Nuove
Faliero,3,Both,Apostoliche
Flabanico,1,Doge,Extinct pre-serrata
Foscari,1,Doge,Nuove
Foscarini,1,Doge,Nuove
Galbaio,2,Doge,Extinct pre-serrata
Galina,0,Dogaressa,None
Gaulo,1,Doge,Ancient
Ghisi,0,Dogaressa,Nuove
Gioviano,1,Doge,Ancient
Giustinian,1,Doge,Evangeliche
Giustiniani,0,Dogaressa,Evangeliche
Gradenigo,3,Both,Apostoliche
Grimani,3,Both,Nuove
Gritti,1,Doge,Nuove
Lando,1,Doge,Nuove
Leone,1,Doge,Ancient
Loredan,3,Both,Nuove
Malipiero,1,Both,Nuove
Manin,1,Doge,Soldi
Marcello,1,Both,Nuove
Maria,0,Dogaressa,None
Memmo,2,Doge,Apostoliche
Michiel,0,Both,Evangeliche
Minotto,0,Dogaressa,Nuove
Mocenigo,8,Doge,Nuove
Molin,1,Doge,Nuove
Monegario,1,Doge,Extinct pre-serrata
Moro,1,Doge,Nuove
Morosini,4,Both,Apostoliche
Nani,0,Dogaressa,Nuove
Orseolo,3,Doge,Extinct pre-serrata
Orso,1,Doge,Ancient
Participazio,7,Doge,Extinct pre-serrata
Pasqualigo,0,Dogaressa,Nuove
Pesaro,1,Doge,Nuove
Pisani,1,Both,Nuove
Ponte,1,Doge,Nuove
Priuli,3,Both,Nuove
Querini,0,Dogaressa,Vecchie
Renier,1,Doge,Nuovissime
Ruzzini,1,Both,Nuove
Sagredo,1,Doge,Nuove
Sanudo,0,Dogaressa,Apostoliche
Selvo,1,Doge,Nuove
Soranzo,1,Both,Vecchie
Steno,1,Doge,Nuove
Storlato,0,Dogaressa,None
Teodato,2,Doge,Ancient
Tiepolo,4,Doge,Apostoliche
Tradonico,1,Doge,Extinct pre-serrata
Tribuno,1,Doge,Extinct pre-serrata
Trivisan,1,Doge,Nuove
Tron,1,Doge,Nuove
Valier,2,Doge,Nuove
Vendramin,1,Both,Nuovissime
Venier,3,Doge,Nuove
Zeno,1,Doge,Vecchie
Ziani,2,Doge,Vecchie
Zorzi,1,Both,Vecchie
