Family,Doges,Positions,Type
Borromeo,0,Dogaressa,
Giustiniani,0,Dogaressa,
Fabriciaco,1,Doge,
Morosini,4,Both,Apostoliche
Zeno,1,Doge,Vecchie
Dolfin,1,Doge,Apostoliche
Badoero,0,Dogaressa,
Venier,3,Doge,
Steno,1,Doge,Nuove
Orseolo,3,Doge,"Extinct pre-serrata"
Pasqualigo,0,Dogaressa,
Manin,1,Doge,
Gioviano,1,Doge,
Ghisi,0,Dogaressa,
Corner,4,Both,Evangeliche
Michele,3,Both,Evangeliche
diSicilia,0,Dogaressa,
Loredan,3,Both,
Foscarini,1,Doge,
Tiepolo,4,Doge,Apostoliche
Anna,0,Dogaressa,
Dalmet,0,Dogaressa,
Grimani,3,Both,
Zorzi,1,Both,Vecchie
Donato,3,Doge,
Minotto,0,Dogaressa,
Valier,2,Doge,Nuove
Storlato,0,Dogaressa,
Galina,0,Dogaressa,
daPrata,0,Dogaressa,
Celsi,1,Doge,
Pesaro,1,Doge,
Erizzo,1,Doge,
Faliero,3,Both,Apostoliche
Gradenico,0,Dogaressa,
Participazio,7,Doge,"Extinct pre-serrata"
Gradenigo,3,Both,Apostoliche
Lando,1,Doge,
Vendramin,1,Both,
Michiel,0,Dogaressa,
Gaulo,1,Doge,
Querini,0,Dogaressa,
Mocenigo,8,Doge,
Bembo,1,Both,Evangeliche
Malipiero,1,Both,
Selvo,1,Doge,
Marcello,1,Both,
Flabanico,1,Doge,"Extinct pre-serrata"
Memmo,2,Doge,Apostoliche
Giustinian,1,Doge,Evangeliche
Pisani,1,Both,Nuove
Condulmiero,0,Dogaressa,
Tradonico,1,Doge,"Extinct pre-serrata"
diToscana,0,Dogaressa,
Maria,0,Dogaressa,
Cornicula,1,Doge,
Sanudo,0,Dogaressa,
Ruzzini,1,Both,Nuove
Gritti,1,Doge,
Trivisan,1,Doge,
Foscari,1,Doge,
Sagredo,1,Doge,Nuove
Canali,0,Dogaressa,
Ponte,1,Doge,
Priuli,3,Both,
Dandolo,4,Both,Apostoliche
Monegario,1,Doge,"Extinct pre-serrata"
Nani,0,Dogaressa,
Tron,1,Doge,
Contarini,8,Both,Apostoliche
Delfino,0,Dogaressa,
Barbarigo,2,Both,
Soranzo,1,Both,Vecchie
Diedo,0,Dogaressa,
Cappello,0,Dogaressa,
Molin,1,Doge,Nuove
Barbolano,1,Doge,"Extinct pre-serrata"
Orso,1,Doge,
dUngheria,0,Dogaressa,
Tribuno,1,Doge,"Extinct pre-serrata"
Antenoreo,1,Doge,
Leone,1,Doge,
diBrienne,0,Dogaressa,
Teodato,2,Doge,
Moro,1,Doge,
Renier,1,Doge,
Candiano,6,Both,"Extinct pre-serrata"
Ziani,2,Doge,Vecchie
Cicogna,1,Doge,Nuovissime
Galbaio,2,Doge,"Extinct pre-serrata"
