Family,Doges,Positions,Type
Galbaio,2,Doge,"Extinct pre-serrata"
Manin,1,Doge,
Vendramin,1,Both,
Grimani,3,Both,
daPrata,0,Dogaressa,
Galina,0,Dogaressa,
Foscarini,1,Doge,
Nani,0,Dogaressa,
Pisani,1,Both,Nuove
Pasqualigo,0,Dogaressa,
diToscana,0,Dogaressa,
Sagredo,1,Doge,Nuove
Valier,2,Doge,Nuove
Delfino,0,Dogaressa,
Cornicula,1,Doge,
Orso,1,Doge,
Malipiero,1,Both,
Celsi,1,Doge,
Tradonico,1,Doge,"Extinct pre-serrata"
Ghisi,0,Dogaressa,
Ponte,1,Doge,
Dalmet,0,Dogaressa,
Renier,1,Doge,
Zeno,1,Doge,Vecchie
Participazio,7,Doge,"Extinct pre-serrata"
Canali,0,Dogaressa,
Dolfin,1,Doge,Apostoliche
Querini,0,Dogaressa,
Condulmiero,0,Dogaressa,
Ziani,2,Doge,Vecchie
Teodato,2,Doge,
Badoero,0,Dogaressa,
Anna,0,Dogaressa,
Moro,1,Doge,
Orseolo,3,Doge,"Extinct pre-serrata"
Michele,3,Both,Evangeliche
Barbarigo,2,Both,
Marcello,1,Both,
Soranzo,1,Both,Vecchie
Loredan,3,Both,
Tiepolo,4,Doge,Apostoliche
Selvo,1,Doge,
Erizzo,1,Doge,
Gritti,1,Doge,
Gioviano,1,Doge,
Priuli,3,Both,
Flabanico,1,Doge,"Extinct pre-serrata"
diSicilia,0,Dogaressa,
Pesaro,1,Doge,
Storlato,0,Dogaressa,
Gradenigo,3,Both,Apostoliche
Antenoreo,1,Doge,
Sanudo,0,Dogaressa,
Maria,0,Dogaressa,
Bembo,1,Both,Evangeliche
diBrienne,0,Dogaressa,
Dandolo,4,Both,Apostoliche
Diedo,0,Dogaressa,
Morosini,4,Both,Apostoliche
Cappello,0,Dogaressa,
Faliero,3,Both,Apostoliche
Donato,3,Doge,
Michiel,0,Dogaressa,
Lando,1,Doge,
Tron,1,Doge,
Gaulo,1,Doge,
Corner,4,Both,Evangeliche
Ruzzini,1,Both,Nuove
Trivisan,1,Doge,
Borromeo,0,Dogaressa,
Contarini,8,Both,Apostoliche
Memmo,2,Doge,Apostoliche
Candiano,6,Both,"Extinct pre-serrata"
Molin,1,Doge,Nuove
Minotto,0,Dogaressa,
Tribuno,1,Doge,"Extinct pre-serrata"
Venier,3,Doge,
Steno,1,Doge,Nuove
dUngheria,0,Dogaressa,
Zorzi,1,Both,Vecchie
Monegario,1,Doge,"Extinct pre-serrata"
Fabriciaco,1,Doge,
Leone,1,Doge,
Giustinian,1,Doge,Evangeliche
Foscari,1,Doge,
Mocenigo,8,Doge,
Cicogna,1,Doge,Nuovissime
Barbolano,1,Doge,"Extinct pre-serrata"
Giustiniani,0,Dogaressa,
