Family,Positions,Type
Dalmet,Dogaressa,
Nani,Dogaressa,
diSicilia,Dogaressa,
Pisani,Both,Nuove
Borromeo,Dogaressa,
Gradenico,Dogaressa,
Monegario,Doge,"Extinct pre-serrata"
Galbaio,Doge,"Extinct pre-serrata"
Memmo,Doge,Apostoliche
Dandolo,Both,Apostoliche
Venier,Doge,
Bembo,Both,Evangeliche
di,Dogaressa,
Giustiniani,Dogaressa,
Badoero,Dogaressa,
Morosini,Both,Apostoliche
Canali,Dogaressa,
Participazio,Doge,"Extinct pre-serrata"
Marcello,Both,
Priuli,Both,
Cicogna,Doge,Nuovissime
Corner,Both,Evangeliche
Minotto,Dogaressa,
Manin,Doge,
Contarini,Both,Apostoliche
Tradonico,Doge,"Extinct pre-serrata"
Ruzzini,Both,Nuove
Sagredo,Doge,Nuove
Barbolano,Doge,"Extinct pre-serrata"
Ponte,Doge,
Faliero,Both,Apostoliche
Diedo,Dogaressa,
Lando,Doge,
Zeno,Doge,Vecchie
daPrata,Dogaressa,
diBrienne,Dogaressa,
Erizzo,Doge,
Mocenigo,Doge,
Gaulo,Doge,
Dolfin,Doge,Apostoliche
Tribuno,Doge,"Extinct pre-serrata"
Steno,Doge,Nuove
Foscarini,Doge,
Michele,Both,Evangeliche
Teodato,Doge,
Antenoreo,Doge,
Gioviano,Doge,
Molin,Doge,Nuove
Ghisi,Dogaressa,
Soranzo,Both,Vecchie
Selvo,Doge,
Donato,Doge,
Zorzi,Both,Vecchie
Valier,Doge,Nuove
Fabriciaco,Doge,
Cappello,Dogaressa,
d,Dogaressa,
Ziani,Doge,Vecchie
Cornicula,Doge,
Sanudo,Dogaressa,
Barbarigo,Both,
Leone,Doge,
Delfino,Dogaressa,
Michiel,Dogaressa,
Maria,Dogaressa,
Gritti,Doge,
Grimani,Both,
Mastropiero,Doge,
Vendramin,Both,
Foscari,Doge,
Renier,Doge,
Giustinian,Doge,Evangeliche
Orseolo,Doge,"Extinct pre-serrata"
Tiepolo,Doge,Apostoliche
Galina,Dogaressa,
Candiano,Both,"Extinct pre-serrata"
Tron,Doge,
Pasqualigo,Dogaressa,
Malipiero,Both,
Trivisan,Doge,
Celsi,Doge,
Gradenigo,Both,Apostoliche
Moro,Doge,
Pesaro,Doge,
Querini,Dogaressa,
Anna,Dogaressa,
Condulmiero,Dogaressa,
Storlato,Dogaressa,
Orso,Doge,
Flabanico,Doge,"Extinct pre-serrata"
Loredan,Both,
